product_id,name,brand,unit,price_inr,in_stock,category_name,group_name,merchant_id,est_weight_g,image,verdict,dimensions,primary_rule,reason,authority,risk_bucket,list_usd,freight_ratio,sellable_alone
1197713,Fabindia Long Women's Kurta (White),Fabindia,1 pc,1599.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783857634915-174.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,56.99,0.56,yes
815060,"Fabindia Men's Kurta (Slim Fit, Blue)",Fabindia,1 pc,999.0,0,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783857634915-3.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,44.99,0.9,yes
1362261,"Fabindia Men's Kurta Set (Slim Fit, White)",Fabindia,1 set,1499.0,0,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/d50e93956ace4ee4a4a11395a8d28a69.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,54.99,0.6,yes
681848,Fabindia Placket Embroidery Men's Kurta (Maroon),Fabindia,1 pc,1199.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/2785080e-9f11-48a3-b911-c6bcb4fb9b1d.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.75,yes
681968,Fabindia Placket Embroidery Men's Kurta (Maroon),Fabindia,1 pc,1199.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/0eae8da7-2ac9-4d1a-845e-31eb95c156f8.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.75,yes
1381227,Fabindia Potli Bag (Golden),Fabindia,1 pc,1299.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/43559bb7ff1d4bf18359cd96a7c484ff.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,50.99,0.69,yes
830044,Fabindia Printed Jaal Women's Kurta (Red),Fabindia,1 pc,1599.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/8a13c74e6625452581f50346c097a997.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,56.99,0.56,yes
1197701,Fabindia Printed Long Women's Kurta (Teal),Fabindia,1 pc,1599.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/ae97ec73c5d647ccb7cbcc72f23e4a4b.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,56.99,0.56,yes
1197709,Fabindia Printed Long Women's Kurta (White),Fabindia,1 pc,1599.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783857634915-165.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,56.99,0.56,yes
716330,Fabindia Pyjama (Beige),Fabindia,1 pc,999.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/7886d68c-e9dc-49c4-b32b-de6236327f47.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,44.99,0.9,yes
749124,"Fabindia Short Men's Kurta (Regular Fit, White)",Fabindia,1 pc,699.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/78006c8d-fe46-4918-833f-af7ae4c5b9df.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,37.99,1.29,yes
682873,Fabindia Solid Men's Kurta (Dark Green),Fabindia,1 pc,1199.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/d0302aee-cb18-4c92-b616-229eade93da1.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.75,yes
681835,Fabindia Solid Men's Kurta (Maroon),Fabindia,1 pc,1199.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/a656683c-abaf-4bb0-8055-b36278ab280f.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.75,yes
683724,Fabindia Solid Men's Kurta (Mustard Yellow),Fabindia,1 pc,1199.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/5925da59-92c0-471d-b705-24df1a95bd50.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.75,yes
814051,"Fabindia Solid Men's Kurta (Slim Fit, White)",Fabindia,1 pc,999.0,0,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/df0eb4e854b14ce3b60c4a05c2036b12.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,44.99,0.9,yes
683583,Fabindia Solid Men's Kurta (White),Fabindia,1 pc,999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/9a06db6d-fc90-475b-97b0-bfd5cea88603.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,44.99,0.9,yes
780371,Fabindia Stitchline Women's Kurta (Green),Fabindia,1 pc,1599.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778136208383-583.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,56.99,0.56,yes
1381247,Fabindia Women Wallet (Blue),Fabindia,1 pc,899.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/0570d364b3084cccb5b8a82866e5d82d.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,41.99,1.0,yes
859915,Fabindia Women Wallet (Brown),Fabindia,1 unit,999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/b16a0a6bb1c342e3b7fe3b0fa34198b6.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,44.99,0.9,yes
1361887,Fabindia Women's Clutch (Magenta),Fabindia,1 pc,1399.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/eee500a14ebf43a99d373384c831bd53.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,52.99,0.64,yes
1197689,Fabindia Women's Kurta (Fuchsia),Fabindia,1 pc,1599.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783857634915-120.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,56.99,0.56,yes
682895,Fabindia Zari Striped Men's Kurta (Yellow Mustard),Fabindia,1 pc,1499.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/da32497c-e93b-4f47-bfbe-73fb9cc0918a.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,54.99,0.6,yes
714614,Fablue 2 Compartment Panda Pencil Pouch (Light Green),Fablue,1 unit,299.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782050407232-4187.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,28.99,3.02,yes
765144,Fablue 2- in-1 Colourful Marker Set (Multicolor),Fablue,12 pcs,199.0,1,Stationery & Games,Pens & Pencils,34280,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775198292769-349.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,NORMAL,26.99,4.53,bundle_only
692218,Fablue 3D Astronaut Big Pencil Pouch (Dark Blue),Fablue,1 unit,349.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784047638540-449.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,29.99,2.58,yes
692200,Fablue 3D Astronaut Pencil Pouch (Navy),Fablue,1 unit,299.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784047638540-445.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,28.99,3.02,yes
692211,Fablue 3D Magical Unicorn Pencil Pouch (Light Purple),Fablue,1 unit,299.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782445604791-12.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,28.99,3.02,yes
692205,Fablue 3D Unicorn Pencil Pouch (Light Purple),Fablue,1 unit,299.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782050407232-1831.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,28.99,3.02,yes
761618,Fablue Coffee Theme Retractable Ink Gel Pen (Blue),Fablue,5 pcs,279.0,0,Stationery & Games,Pens & Pencils,34280,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773038455070-30.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,CRITICAL,28.99,3.23,yes
751738,Fablue Cololo Pencil Pouch (Purple),Fablue,1 pc,299.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782050407232-3158.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,28.99,3.02,yes
767316,Fablue Drawing & Painting Art Kit with Case (Multicolor),Fablue,1 set,495.0,0,Stationery & Games,Arts & Crafts,34280,150.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775039528054-165.png,ALLOWED,,GROUP:Arts & Crafts,Stationery and craft supplies.,-,CRITICAL,32.99,1.82,yes
762696,Fablue Drawing & Painting Colouring Set (Multicolour),Fablue,1 set,1195.0,0,Stationery & Games,Arts & Crafts,34280,150.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773243825374-185.png,ALLOWED,,GROUP:Arts & Crafts,Stationery and craft supplies.,-,CRITICAL,46.99,0.75,yes
756035,Fablue Dream Space Astronaut Stationery Kit (Blue),Fablue,1 pack,199.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771819828195-755.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,26.99,4.53,bundle_only
762180,Fablue Dual Tip Marker Set (Multicolor),Fablue,24 pcs,299.0,0,Stationery & Games,Pens & Pencils,34280,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773162772545-183.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,CRITICAL,28.99,3.02,yes
764103,Fablue Flower Story Themed Retractable Gel Pen (Blue),Fablue,5 pcs,279.0,0,Stationery & Games,Pens & Pencils,34280,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773638379181-429.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,CRITICAL,28.99,3.23,yes
755876,Fablue Happy Day Stationery Kit (Multicolour),Fablue,1 set,199.0,1,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771828139315-653.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,NORMAL,26.99,4.53,bundle_only
754394,Fablue Indian Army Pencil Pouch (Brown),Fablue,1 pc,299.0,1,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782445604791-43.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,NORMAL,28.99,3.02,yes
762706,Fablue Magic Practice Copybook Set for Kids,Fablue,1 set,299.0,0,Stationery & Games,Books & Magazines,34280,320.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773731588465-555.png,ALLOWED,,GROUP:Books & Magazines,Printed matter; duty free.,HTSUS 4901 (duty free),CRITICAL,28.99,3.02,yes
684030,Fablue Magic World Pencil Box with Magnetic & Password Lock (Light Purple),Fablue,1 unit,495.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/afe29daa-8149-4f7e-9f69-d1daf31cb16c.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,32.99,1.82,yes
687555,Fablue Multi-Functional Dinosaur Pencil Box (Multicolour),Fablue,1 unit,395.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/8415fb7e-5453-4d46-bdee-6e989ddd0e4c.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,30.99,2.28,yes
754035,Fablue Multi-Functional Kuromi Pencil Box (Purple),Fablue,1 pc,395.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771432622014-61.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,30.99,2.28,yes
684776,Fablue Multi-Functional Panda Pencil Box (Green),Fablue,1 unit,299.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/4f39d398-ac2a-405f-bbf7-42632e28cc30.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,28.99,3.02,yes
683092,Fablue Multi-Functional Unicorn Pencil Box for Kids (Light Pink),Fablue,1 unit,345.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/29dbbaa6-90f0-42ad-9a35-5195567b53c4.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,29.99,2.61,yes
714421,Fablue Pencil Box (Green),Fablue,1 unit,495.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/3e7889e8-fb8c-4d38-a3b3-2b9304fb85bb.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,32.99,1.82,yes
686826,Fablue Plastic 3 Compartment Lunch Box,Fablue,1 pc,249.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/37f26e02-7337-49e8-87bc-4100610fb0e5.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,27.99,3.62,yes
686831,Fablue Plastic 5 Compartment Bento Style Lunch Box,Fablue,1 pc,249.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/28c64e1f-2000-4943-9efe-c80e01ed7708.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,27.99,3.62,yes
684589,Fablue Premium Multifunctional Pencil Pouch (Light Purple),Fablue,1 unit,345.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782445604791-9.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,29.99,2.61,yes
754374,Fablue Premium Multifunctional Pencil Pouch (Pink),Fablue,1 pc,345.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782445604791-40.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,29.99,2.61,yes
695651,Fablue Rainbow Colour Pencils (Multicolour),Fablue,1 set,195.0,0,Stationery & Games,Arts & Crafts,34280,150.0,https://cdn.grofers.com/da/cms-assets/cms/product/48f6aed9-bbe0-4732-bb3b-c1067fff40a6.png,ALLOWED,,GROUP:Arts & Crafts,Stationery and craft supplies.,-,CRITICAL,26.99,4.62,bundle_only
684029,Fablue Space Astronaut Pencil Box with Magnetic & Password Lock (Dark Blue),Fablue,1 unit,495.0,1,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/297b908f-5b81-4926-a443-0f9ae1959207.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,NORMAL,32.99,1.82,yes
762172,Fablue Universe Drawing & Coloring Set with Box (Multicolor),Fablue,1 set,1195.0,0,Stationery & Games,Arts & Crafts,34280,150.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773288803797-377.png,ALLOWED,,GROUP:Arts & Crafts,Stationery and craft supplies.,-,CRITICAL,46.99,0.75,yes
730558,Fabskin Haldi Chandan Wax Powder,Fabskin,100 g,245.0,0,Feminine Hygiene,Hair Removal,34280,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/34ca2cda-9793-4d83-a54a-c17eb7818204.png,ALLOWED,,CATEGORY:Feminine Hygiene,Shelf-stable personal care; FDA device class I exempt.,21 CFR 884.5400,CRITICAL,25.99,3.68,yes
743404,Family Makhana Mixture Namkeen,Family,400 g,102.0,0,Chips & Namkeen,Bhujia & Mixtures,34280,400.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771214347138-2404.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,21.99,8.84,bundle_only
675039,Famyo 3-Compartment Space Travel Pencil Pouch (Navy),Famyo,1 unit,389.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782050407232-1365.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,30.99,2.32,yes
673930,Famyo Cute Rabbit Design Pencil Pouch (Purple),Famyo,1 unit,389.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782050407232-1339.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,30.99,2.32,yes
693260,Famyo Cute Unicorn Hard Shell Pencil Pouch (Multicolour),Famyo,1 unit,389.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782050407232-2129.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,30.99,2.32,yes
741109,Famyo Rexy Dino GlowMaxx Flannel Double Bed Blanket (Blue),Famyo,1 pc,1299.0,0,Home & Lifestyle,Bedsheets & Towels,34280,700.0,https://cdn.grofers.com/da/cms-assets/cms/product/482dfcbd-9c42-4c96-a480-5a3b1c57b4db.png,ALLOWED,,GROUP:Bedsheets & Towels,Textiles; standard duty.,HTSUS Ch. 63,CRITICAL,58.99,1.04,yes
612663,Famyo Unicorn Queen Size Glow Fleece Double Bed Blanket (Purple),Famyo,1 pc,3499.0,0,Home & Lifestyle,Bedsheets & Towels,34280,700.0,https://cdn.grofers.com/da/cms-assets/cms/product/166a4d9f-35d4-45d0-acb7-da828d6b0563.png,ALLOWED,,GROUP:Bedsheets & Towels,Textiles; standard duty.,HTSUS Ch. 63,CRITICAL,104.99,0.39,yes
541752,Farmley Makha Shaka - Achaari Stix,Farmley,33 g,29.0,0,Chips & Namkeen,Chips & Wafers,36778,33.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775639625125-85.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,31.09,bundle_only
609432,Farmley Makha Shaka - Flaming Hot Stix,Farmley,33 g,29.0,0,Chips & Namkeen,Chips & Wafers,36778,33.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775639625125-121.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,31.09,bundle_only
541751,Farmley Makha Shaka Crisps - Masala Stix Healthy Snacks,Farmley,33 g,29.0,0,Chips & Namkeen,Chips & Wafers,36778,33.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775639625125-75.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,31.09,bundle_only
764351,Farmley Makha Shaka Imli Wavez Makhana Chips,Farmley,70 g,49.0,0,Chips & Namkeen,Chips & Wafers,36778,70.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777866391234-1117.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,18.4,bundle_only
657875,Farmley Makha Shaka- Tomato Stix,Farmley,33 g,29.0,0,Chips & Namkeen,Chips & Wafers,36778,33.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775639625125-139.png,ALLOWED,,GROUP:Chips & Wafers,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,20.99,31.09,bundle_only
630396,Farmley Satva Falahari Dry Fruit Mix Healthy Snack & Fit For Fasting,Farmley,120 g,179.0,0,Chips & Namkeen,Bhujia & Mixtures,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784612083347-63.png,ALLOWED,,GROUP:Bhujia & Mixtures,Shelf-stable packaged snack.,FDA prior notice only,CRITICAL,22.99,5.04,bundle_only
729118,Fashion clouds Mundu / Dhoti (White),Fashion clouds,1 pc,349.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/5e633a29-7886-404a-976b-945d207b46de.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,30.99,2.58,yes
742152,Fastrack Analog Watch,Fastrack,1 unit,2995.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778212018778-113.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,85.99,0.3,yes
716315,Fastrack Bags Bag & Women Wallet Duo (Tan),Fastrack Bags,1 set,2089.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/ce2ab3ba-4477-4e44-9b7c-f6b742f71cb6.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,66.99,0.43,yes
689179,Fastrack Bags Croco Core Women's Tote Bag,Fastrack Bags,1 pc,1819.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783071425906-30.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,61.99,0.5,yes
650742,Fastrack Bags Croco Textured Satchel Bag (Dark Brown),Fastrack Bags,1 pc,1369.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778573432132-2726.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,51.99,0.66,yes
716310,Fastrack Bags Curated Sling Bag Gift Set for Women (Black),Fastrack Bags,1 pack,2189.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/442118a6-2f3b-4697-b61f-ec2e5c5f23e9.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,68.99,0.41,yes
561338,Fastrack Bags PU Structured Quilted Tote Bag,Fastrack Bags,1 pc,1189.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783062639762-6.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.76,yes
544307,Fastrack Bags Quilted Pattern Baguette Bag (Brown),Fastrack Bags,1 pc,1109.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778573432132-858.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,46.99,0.81,yes
549349,Fastrack Bags Quilted Structured Sling Bag,Fastrack Bags,1 pc,1089.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783147808867-8.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,45.99,0.83,yes
1384383,Fastrack Bags Sling Bag Gift Box,Fastrack Bags,1 pc,1999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/395c402d-9d4c-40ba-ade1-8966b6972008.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,64.99,0.45,yes
690462,Fastrack Bags Structured Sling Bag,Fastrack Bags,1 pc,2495.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783147808867-42.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,75.99,0.36,yes
650818,Fastrack Bags Two Fold Women Wallet (Black),Fastrack Bags,1 pc,699.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/b2cdd496-dd01-452e-9403-0c3e1ce90890.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,37.99,1.29,yes
710329,Fastrack Bags Women's Clutch (Cherry),Fastrack Bags,1 pc,899.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/09891599-081c-4b88-bf1f-6fdfe888c210.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,41.99,1.0,yes
561350,Fastrack Bags Women's Crescent Sling Bag,Fastrack Bags,1 pc,1179.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783147808867-17.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,47.99,0.76,yes
544313,Fastrack Bags Women's Diamond Pattern Satchel Bag (Black),Fastrack Bags,1 pc,1249.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782975846490-4.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,49.99,0.72,yes
544311,Fastrack Bags Women's PU Quilted Tote Bag,Fastrack Bags,1 pc,1149.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783071425906-4.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,47.99,0.78,yes
