product_id,role,url,asset_id,format,local_path
569239,primary,https://cdn.grofers.com/da/cms-assets/cms/product/42047b09-ea48-4060-9e1c-cf176f7a0ccc.png,42047b09-ea48-4060-9e1c-cf176f7a0ccc,png,
661030,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0621e1c1-2851-4762-9007-63752bfe7894.png,0621e1c1-2851-4762-9007-63752bfe7894,png,
661045,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2040ce2c-4c91-4d4f-a9ed-5f9001fa804b.png,2040ce2c-4c91-4d4f-a9ed-5f9001fa804b,png,
631325,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9a19be7f-e8f6-4251-8698-e2333c797cf7.png,9a19be7f-e8f6-4251-8698-e2333c797cf7,png,
653332,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8a931336-e176-415e-8d7a-e380733a04bc.png,8a931336-e176-415e-8d7a-e380733a04bc,png,
611879,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2e4661bd-9c32-4a10-9da5-839ab465dcec.png,2e4661bd-9c32-4a10-9da5-839ab465dcec,png,
653538,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e730afb2-3aa7-434f-bd56-1a765084b4e5.png,e730afb2-3aa7-434f-bd56-1a765084b4e5,png,
934269,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783491423378-2.png,rc-upload-1783491423378-2,png,
934271,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783491423378-5.png,rc-upload-1783491423378-5,png,
648805,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783049647389-452.png,rc-upload-1783049647389-452,png,
721031,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778664014838-358.png,rc-upload-1778664014838-358,png,
699187,primary,https://cdn.grofers.com/da/cms-assets/cms/product/79500927-7818-4d7e-a922-5c654d54109c.png,79500927-7818-4d7e-a922-5c654d54109c,png,
1388933,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785991194367-821.png,rc-upload-1785991194367-821,png,
763706,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773641568300-195.png,rc-upload-1773641568300-195,png,
648370,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781839718536-2092.png,rc-upload-1781839718536-2092,png,
1388934,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785991194367-824.png,rc-upload-1785991194367-824,png,
745250,primary,https://cdn.grofers.com/da/cms-assets/cms/product/01de8506-4f26-4ef9-97da-c73e6302581e.png,01de8506-4f26-4ef9-97da-c73e6302581e,png,
765214,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779706101825-284.png,rc-upload-1779706101825-284,png,
763697,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773641568300-186.png,rc-upload-1773641568300-186,png,
763702,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773641568300-192.png,rc-upload-1773641568300-192,png,
1370246,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784539649386-11.png,rc-upload-1784539649386-11,png,
934270,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783490774058-28.png,rc-upload-1783490774058-28,png,
934268,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783490774058-22.png,rc-upload-1783490774058-22,png,
712699,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781839718536-2114.png,rc-upload-1781839718536-2114,png,
763712,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778136208383-546.png,rc-upload-1778136208383-546,png,
763715,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773641568300-207.png,rc-upload-1773641568300-207,png,
657572,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776928455745-336.png,rc-upload-1776928455745-336,png,
572225,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776928455745-280.png,rc-upload-1776928455745-280,png,
572236,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777374199995-13.png,rc-upload-1777374199995-13,png,
975494,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785901114272-473.png,rc-upload-1785901114272-473,png,
760113,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787140713369-453.png,rc-upload-1787140713369-453,png,
760111,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787140713369-189.png,rc-upload-1787140713369-189,png,
401153,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775533735848-449.png,rc-upload-1775533735848-449,png,
11173,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781858663943-68.png,rc-upload-1781858663943-68,png,
592619,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775533735848-484.png,rc-upload-1775533735848-484,png,
11171,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f2013302-b822-459f-a2f1-b6acff3da6ac.png,f2013302-b822-459f-a2f1-b6acff3da6ac,png,
669820,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-584.png,rc-upload-1771667792511-584,png,
786357,primary,https://cdn.grofers.com/da/cms-assets/cms/product/983cabae-2f51-4a62-99c6-8cb827ed6da9.png,983cabae-2f51-4a62-99c6-8cb827ed6da9,png,
787333,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779907646401-253.png,rc-upload-1779907646401-253,png,
536238,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777953701494-6782.png,rc-upload-1777953701494-6782,png,
1392599,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9b090448-e4dc-41ab-859a-382a82e2876f.png,9b090448-e4dc-41ab-859a-382a82e2876f,png,
496540,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782323095081-189.png,rc-upload-1782323095081-189,png,
549316,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782323095081-222.png,rc-upload-1782323095081-222,png,
496541,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782323095081-47.png,rc-upload-1782323095081-47,png,
496701,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782323095081-197.png,rc-upload-1782323095081-197,png,
738066,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770976733179-23.png,rc-upload-1770976733179-23,png,
614410,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774852204533-125.png,rc-upload-1774852204533-125,png,
614438,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774852204533-135.png,rc-upload-1774852204533-135,png,
636045,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779797015008-97.png,rc-upload-1779797015008-97,png,
769422,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774958747115-46.png,rc-upload-1774958747115-46,png,
441891,primary,https://cdn.grofers.com/da/cms-assets/cms/product/675ade95-d86e-4476-9311-6d7c551649e7.png,675ade95-d86e-4476-9311-6d7c551649e7,png,
769914,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775064948786-110.png,rc-upload-1775064948786-110,png,
1394624,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c27beaa70168472b9f4e7e1c7751ad3a.png,c27beaa70168472b9f4e7e1c7751ad3a,png,
732903,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e589e5c3-c0da-49e2-ba30-42b4b7d52026.png,e589e5c3-c0da-49e2-ba30-42b4b7d52026,png,
733374,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a7a4bb08-4158-46db-965f-d2c633e53dc4.png,a7a4bb08-4158-46db-965f-d2c633e53dc4,png,
540381,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771857678119-173.png,rc-upload-1771857678119-173,png,
525570,primary,https://cdn.grofers.com/da/cms-assets/cms/product/26802d02-0d5c-4d1b-8df3-c3945d81f9c1.png,26802d02-0d5c-4d1b-8df3-c3945d81f9c1,png,
431762,primary,https://cdn.grofers.com/da/cms-assets/cms/product/635db84b-59bb-47b7-91dd-7feb1a893767.png,635db84b-59bb-47b7-91dd-7feb1a893767,png,
770517,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775197949274-96.png,rc-upload-1775197949274-96,png,
409579,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e79a85bf-9dfb-42e0-ae2b-9d640586c4b4.png,e79a85bf-9dfb-42e0-ae2b-9d640586c4b4,png,
410621,primary,https://cdn.grofers.com/da/cms-assets/cms/product/89c18b21-599b-4849-9754-7399146999dd.png,89c18b21-599b-4849-9754-7399146999dd,png,
525038,primary,https://cdn.grofers.com/da/cms-assets/cms/product/95d7f6a4-29f2-4aeb-963c-733a180f35ba.png,95d7f6a4-29f2-4aeb-963c-733a180f35ba,png,
644319,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782854760536-268.png,rc-upload-1782854760536-268,png,
410622,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782812677911-467.png,rc-upload-1782812677911-467,png,
540200,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b3f2ce96-2a2d-4f92-84be-fdeb0235d891.png,b3f2ce96-2a2d-4f92-84be-fdeb0235d891,png,
24812,primary,https://cdn.grofers.com/da/cms-assets/cms/product/89fab5a0-8772-4ccc-b766-de1262f790d7.png,89fab5a0-8772-4ccc-b766-de1262f790d7,png,
632486,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9e65f11e-4e50-4874-a15a-77de8f75044a.png,9e65f11e-4e50-4874-a15a-77de8f75044a,png,
694025,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781877106396-96.png,rc-upload-1781877106396-96,png,
694009,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782990000870-51.png,rc-upload-1782990000870-51,png,
696518,primary,https://cdn.grofers.com/da/cms-assets/cms/product/99983e10-ca7d-4499-b94b-c0939b37971f.png,99983e10-ca7d-4499-b94b-c0939b37971f,png,
691065,primary,https://cdn.grofers.com/da/cms-assets/cms/product/61a50078-f9e4-499d-aa50-5e6ca649ef05.png,61a50078-f9e4-499d-aa50-5e6ca649ef05,png,
736317,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774495305903-160.png,rc-upload-1774495305903-160,png,
606494,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ff40b040-db7f-46b1-82f0-28f499eb0301.png,ff40b040-db7f-46b1-82f0-28f499eb0301,png,
607890,primary,https://cdn.grofers.com/da/cms-assets/cms/product/512735b4-8d21-438c-abce-4a2e26cf409d.png,512735b4-8d21-438c-abce-4a2e26cf409d,png,
611723,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769664656585-765.png,rc-upload-1769664656585-765,png,
507408,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4f245adf-853d-413f-9d5c-27011825535f.png,4f245adf-853d-413f-9d5c-27011825535f,png,
765125,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b6750a62-ec81-495e-b42b-d9ec9c4f081a.png,b6750a62-ec81-495e-b42b-d9ec9c4f081a,png,
663224,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1b5c52d7-349a-4366-94cf-2bc3f2c180df.png,1b5c52d7-349a-4366-94cf-2bc3f2c180df,png,
140953,primary,https://cdn.grofers.com/da/cms-assets/cms/product/094cc40a-1394-4a6a-80f1-c38c3e707a7e.png,094cc40a-1394-4a6a-80f1-c38c3e707a7e,png,
624117,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f7e5b620-6e24-4dd9-9071-22197132ceb8.png,f7e5b620-6e24-4dd9-9071-22197132ceb8,png,
624131,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0c667ee0-316d-4254-9983-e31e5e13aedb.png,0c667ee0-316d-4254-9983-e31e5e13aedb,png,
775312,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786633965172-246.png,rc-upload-1786633965172-246,png,
11170,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c86d970d-068d-4949-a1de-df3f379d973e.png,c86d970d-068d-4949-a1de-df3f379d973e,png,
263544,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772698047485-147.png,rc-upload-1772698047485-147,png,
600679,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778220050094-5167.png,rc-upload-1778220050094-5167,png,
606108,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783972193392-118.png,rc-upload-1783972193392-118,png,
559360,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775457726381-866.png,rc-upload-1775457726381-866,png,
56653,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e3ee5cb1-4b46-435a-a40a-f75186ddf55f.png,e3ee5cb1-4b46-435a-a40a-f75186ddf55f,png,
286009,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771395208762-1262.png,rc-upload-1771395208762-1262,png,
529781,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779257217854-89.png,rc-upload-1779257217854-89,png,
35382,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780033780141-91.png,rc-upload-1780033780141-91,png,
289750,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780033780141-271.png,rc-upload-1780033780141-271,png,
537985,primary,https://cdn.grofers.com/da/cms-assets/cms/product/69b5250a-1214-4065-be7b-a899fe82d96b.png,69b5250a-1214-4065-be7b-a899fe82d96b,png,
409619,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780574906418-36.png,rc-upload-1780574906418-36,png,
519993,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780574883503-23.png,rc-upload-1780574883503-23,png,
484746,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0e74611a-56c0-4d9c-ba00-1919d4a6147a.png,0e74611a-56c0-4d9c-ba00-1919d4a6147a,png,
774573,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779706101825-315.png,rc-upload-1779706101825-315,png,
772756,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775802700260-15.png,rc-upload-1775802700260-15,png,
25258,primary,https://cdn.grofers.com/da/cms-assets/cms/product/82496f51-44f9-4ad7-9c69-739a4f2877b0.png,82496f51-44f9-4ad7-9c69-739a4f2877b0,png,
409536,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776829632782-10.png,rc-upload-1776829632782-10,png,
409537,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776829632782-12.png,rc-upload-1776829632782-12,png,
488651,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776829632782-22.png,rc-upload-1776829632782-22,png,
409538,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776829632782-14.png,rc-upload-1776829632782-14,png,
531482,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776829632782-28.png,rc-upload-1776829632782-28,png,
531485,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776829632782-32.png,rc-upload-1776829632782-32,png,
1388685,primary,https://cdn.grofers.com/da/cms-assets/cms/product/06759250e33f4e07b01d23469e74290d.png,06759250e33f4e07b01d23469e74290d,png,
3221,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b21b9054-cb5f-46e7-960a-94276a9d078e.png,b21b9054-cb5f-46e7-960a-94276a9d078e,png,
482112,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776059695367-23.png,rc-upload-1776059695367-23,png,
481758,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776059695367-13.png,rc-upload-1776059695367-13,png,
750935,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770111825713-142.png,rc-upload-1770111825713-142,png,
33082,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773840430066-12.png,rc-upload-1773840430066-12,png,
560426,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779788502450-401.png,rc-upload-1779788502450-401,png,
791499,primary,https://cdn.grofers.com/da/cms-assets/cms/product/33c5d66f1af24df5bc64d2f585361e1a.png,33c5d66f1af24df5bc64d2f585361e1a,png,
791501,primary,https://cdn.grofers.com/da/cms-assets/cms/product/42e2ed362dca46969fe3ec775888f5fc.png,42e2ed362dca46969fe3ec775888f5fc,png,
402488,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782981462436-73.png,rc-upload-1782981462436-73,png,
26059,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782981462436-4.png,rc-upload-1782981462436-4,png,
753771,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782073672796-311.png,rc-upload-1782073672796-311,png,
753973,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782039571658-307.png,rc-upload-1782039571658-307,png,
307618,primary,https://cdn.grofers.com/da/cms-assets/cms/product/86fd62e9-2cab-4f7b-8eed-2c92e7f14f01.png,86fd62e9-2cab-4f7b-8eed-2c92e7f14f01,png,
369902,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779095383481-26.png,rc-upload-1779095383481-26,png,
331906,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782981462436-48.png,rc-upload-1782981462436-48,png,
382396,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783321948868-673.png,rc-upload-1783321948868-673,png,
421586,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782981462436-82.png,rc-upload-1782981462436-82,png,
240237,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4e5056ae-32b7-4d53-9b4e-3306a8609029.png,4e5056ae-32b7-4d53-9b4e-3306a8609029,png,
409539,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776829632782-16.png,rc-upload-1776829632782-16,png,
499977,primary,https://cdn.grofers.com/da/cms-assets/cms/product/eac24e5f-877b-40de-ac31-254ab8653bbf.png,eac24e5f-877b-40de-ac31-254ab8653bbf,png,
499143,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787030342804-108.png,rc-upload-1787030342804-108,png,
206572,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785296870947-426.png,rc-upload-1785296870947-426,png,
24700,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0b40ad93-0793-412a-af85-b498ee088b32.png,0b40ad93-0793-412a-af85-b498ee088b32,png,
509,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785296870947-392.png,rc-upload-1785296870947-392,png,
313249,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785296870947-450.png,rc-upload-1785296870947-450,png,
247227,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785296870947-438.png,rc-upload-1785296870947-438,png,
440083,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785296870947-578.png,rc-upload-1785296870947-578,png,
422950,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785296870947-531.png,rc-upload-1785296870947-531,png,
700453,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771693768680-56.png,rc-upload-1771693768680-56,png,
479089,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783594783882-291.png,rc-upload-1783594783882-291,png,
479090,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771679171632-134.png,rc-upload-1771679171632-134,png,
700445,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771693768680-43.png,rc-upload-1771693768680-43,png,
700455,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771693768680-68.png,rc-upload-1771693768680-68,png,
512,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785296870947-403.png,rc-upload-1785296870947-403,png,
440084,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785296870947-590.png,rc-upload-1785296870947-590,png,
592012,primary,https://cdn.grofers.com/da/cms-assets/cms/product/41accab7-d272-4b22-a302-32c37c08523d.png,41accab7-d272-4b22-a302-32c37c08523d,png,
1410602,primary,https://cdn.grofers.com/da/cms-assets/cms/product/465b3248-e847-4dbb-bfe9-8e647458df94.png,465b3248-e847-4dbb-bfe9-8e647458df94,png,
403219,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8ca28ca6-6d43-4a16-a1ed-898c133a9fa3.png,8ca28ca6-6d43-4a16-a1ed-898c133a9fa3,png,
18368,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780465754293-275.png,rc-upload-1780465754293-275,png,
311884,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8e3d0b0b-e1c2-41e0-bfe9-5fdb5e09bee1.png,8e3d0b0b-e1c2-41e0-bfe9-5fdb5e09bee1,png,
502,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c50adacb-2450-4aba-82fd-5bda50278ad2.png,c50adacb-2450-4aba-82fd-5bda50278ad2,png,
33402,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786633534593-56.png,rc-upload-1786633534593-56,png,
427129,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786633534593-105.png,rc-upload-1786633534593-105,png,
26970,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e5c310a0-b65a-4a12-9e8b-5f4f6e612fc3.png,e5c310a0-b65a-4a12-9e8b-5f4f6e612fc3,png,
427135,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d4dd004c-2529-464f-90fb-d91f9b0f5986.png,d4dd004c-2529-464f-90fb-d91f9b0f5986,png,
279485,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cc0cfee5-38fd-4808-9666-8f9963d0b9df.png,cc0cfee5-38fd-4808-9666-8f9963d0b9df,png,
694778,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c183a593-9789-4bd1-ae8f-3d38cc153cfa.png,c183a593-9789-4bd1-ae8f-3d38cc153cfa,png,
17710,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7eaa9f5f-38a4-4c79-9c0a-38737a56be90.png,7eaa9f5f-38a4-4c79-9c0a-38737a56be90,png,
18357,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6e984e48-07b9-4a5b-8915-21b70ae5f7e5.png,6e984e48-07b9-4a5b-8915-21b70ae5f7e5,png,
387474,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a54720d4-a6a1-4b61-90d4-d37920be1980.png,a54720d4-a6a1-4b61-90d4-d37920be1980,png,
60749,primary,https://cdn.grofers.com/da/cms-assets/cms/product/26ac5f6a-2b93-4633-8e6d-1d50904c11d3.png,26ac5f6a-2b93-4633-8e6d-1d50904c11d3,png,
572987,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778498205178-151.png,rc-upload-1778498205178-151,png,
539383,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2dea3f50-b65e-4da0-a39f-ee9a6d1c21a0.png,2dea3f50-b65e-4da0-a39f-ee9a6d1c21a0,png,
529262,primary,https://cdn.grofers.com/da/cms-assets/cms/product/92f5c597-0264-4096-96c6-4931a08fca16.png,92f5c597-0264-4096-96c6-4931a08fca16,png,
488033,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-467.png,rc-upload-1771667792511-467,png,
100024,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771667792511-375.png,rc-upload-1771667792511-375,png,
429816,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785296870947-567.png,rc-upload-1785296870947-567,png,
678663,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777269332940-111.png,rc-upload-1777269332940-111,png,
18371,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c9f8577d-efb4-42d5-add0-35af6ad89fd3.png,c9f8577d-efb4-42d5-add0-35af6ad89fd3,png,
392931,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a474ce80-a42c-4fe5-98e7-4255963826d9.png,a474ce80-a42c-4fe5-98e7-4255963826d9,png,
11131,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1780033780141-4.png,rc-upload-1780033780141-4,png,
122263,primary,https://cdn.grofers.com/da/cms-assets/cms/product/182b110d-24a3-4620-90e4-0a8ca141159f.png,182b110d-24a3-4620-90e4-0a8ca141159f,png,
482824,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2cb6e9ff-8554-47cf-8a51-70f841d65b11.png,2cb6e9ff-8554-47cf-8a51-70f841d65b11,png,
323036,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b309e275-116c-427e-b0e9-29e8f1ebfe1b.png,b309e275-116c-427e-b0e9-29e8f1ebfe1b,png,
397420,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772535388856-680.png,rc-upload-1772535388856-680,png,
55553,primary,https://cdn.grofers.com/da/cms-assets/cms/product/22bc59d9-4684-442b-a320-dcafd624860c.png,22bc59d9-4684-442b-a320-dcafd624860c,png,
397430,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777148127812-534.png,rc-upload-1777148127812-534,png,
397408,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772432009525-1690.png,rc-upload-1772432009525-1690,png,
624296,primary,https://cdn.grofers.com/da/cms-assets/cms/product/210d83ef-3c34-4b4f-ac14-d4a273b1bda8.png,210d83ef-3c34-4b4f-ac14-d4a273b1bda8,png,
259790,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a1734a4d-66f9-461a-a68d-516ce4f88326.png,a1734a4d-66f9-461a-a68d-516ce4f88326,png,
19165,primary,https://cdn.grofers.com/da/cms-assets/cms/product/caa3a8ef-6427-4adb-9fee-a31865a85c24.png,caa3a8ef-6427-4adb-9fee-a31865a85c24,png,
542101,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f6da0f7a-658c-44ff-8b76-7920becdb1b2.png,f6da0f7a-658c-44ff-8b76-7920becdb1b2,png,
503422,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d023fbe3-d2c1-4b87-b861-8296a2b27d69.png,d023fbe3-d2c1-4b87-b861-8296a2b27d69,png,
94055,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785124075300-1170.png,rc-upload-1785124075300-1170,png,
302515,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770709409246-30.png,rc-upload-1770709409246-30,png,
17312,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8562b346-3eb8-4188-82e3-6e9eb28f0177.png,8562b346-3eb8-4188-82e3-6e9eb28f0177,png,
669066,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9565d040-c05e-47bd-bb27-8bdf5a812406.png,9565d040-c05e-47bd-bb27-8bdf5a812406,png,
533685,primary,https://cdn.grofers.com/da/cms-assets/cms/product/311c50e8-7084-409e-beb0-5705d071ce9c.png,311c50e8-7084-409e-beb0-5705d071ce9c,png,
499910,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-213.png,rc-upload-1785352202796-213,png,
499909,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-203.png,rc-upload-1785352202796-203,png,
745820,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778159639376-168.png,rc-upload-1778159639376-168,png,
427128,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776829632782-20.png,rc-upload-1776829632782-20,png,
